ASSAM,,,,,,,,,,,,,,,
Group No.,CA U S E  O F   D E A T H,Sex,<1,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,1,1,5,7,,6,6,3,2,2,0,33
3,THE IMMUNE MECHANISM (D50-D89),T,,2,2,7,9,,12,13,11,4,6,0,66
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,0,1,2,1,,11,10,12,8,11,0,57
4,DISEASES (E00-E89),F,,0,1,2,1,,1,2,4,1,3,0,15
4,,T,,0,2,4,2,,12,12,16,9,14,0,72
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,2,1,2,2,,3,1,6,3,3,0,34
5,(F01-F99),F,,1,2,0,3,,2,2,3,2,2,0,21
5,,T,,3,3,2,5,,5,3,9,5,5,0,55
6,DISEASES OF THE NERVOUS SYSTEM,M,,6,7,10,15,,18,22,23,9,11,0,130
6,(G00-G98),F,,3,6,4,13,,8,9,3,3,4,0,55
6,,T,,9,13,14,28,,26,31,26,12,15,0,185
7,DISEASES OF THE EYE AND ADNEXA,M,,0,0,0,1,,9,2,6,3,7,0,28
7,(H00-H59),F,,0,0,0,1,,4,1,3,3,5,0,17
7,,T,,0,0,0,2,,13,3,9,6,12,0,45
8,DISEASES OF THE EAR AND MASTOID,M,,0,0,0,0,,0,2,0,0,0,0,4
8,PROCESS (H60-H95),F,,0,0,1,0,,0,0,0,0,0,0,3
8,,T,,0,0,1,0,,0,2,0,0,0,0,7
9,DISEASES OF THE CIRCULATORY,M,,43,54,212,332,,443,652,727,352,629,0,3495
9,SYSTEM (I00-I99),F,,34,49,164,219,,276,312,388,187,314,0,1970
9,,T,,77,103,376,551,,719,964,1115,539,943,0,5465
10,DISEASES OF THE RESPIRATORY,M,,4,1,11,8,,28,29,32,18,61,0,202
10,SYSTEM (J00-J98),F,,1,2,6,11,,17,20,24,12,48,0,143
10,,T,,5,3,17,19,,45,49,56,30,109,0,345
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,0,2,5,2,,11,9,13,1,4,0,49
11,(K00-K92),F,,0,1,3,3,,4,6,6,3,3,0,32
11,,T,,0,3,8,5,,15,15,19,4,7,0,81
12,DISEASES OF THE SKIN AND,M,,1,2,3,3,,6,7,2,3,5,0,39
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,3,2,2,,2,4,2,2,3,0,23
12,,T,,1,5,5,5,,8,11,4,5,8,0,62
13,DISEASES OF THE MUSCULOSKELETAL,M,,0,0,1,0,,1,1,1,1,4,0,11
13,SYSTEM AND CONNECTIVE TISSUE,F,,1,2,0,1,,1,1,0,0,1,0,7
13,(M00-M99),T,,1,2,1,1,,2,2,1,1,5,0,18
14,DISEASES OF THE GENITOURINARY,M,,37,71,149,267,,372,382,300,145,312,0,2462
14,SYSTEM (N00-N99),F,,46,64,135,172,,247,227,222,88,155,0,1568
14,,T,,83,135,284,439,,619,609,522,233,467,0,4030
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,0,16,5,,4,9,0,0,0,0,34
15,PUERPERIUM (O00-O99),T,,0,0,16,5,,4,9,0,0,0,0,34
16,CERTAIN CONDITIONS ORIGINATING,M,,0,0,0,0,,0,0,0,0,0,0,112
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,0,0,0,,0,0,0,0,0,0,60
16,,T,,0,0,0,0,,0,0,0,0,0,0,172
17,"CONGENITAL MALFORMATIONS,",M,,0,0,1,0,,2,1,3,0,2,0,9
17,DEFORMATIONS AND CHROMOSOMAL,F,,0,0,0,0,,2,2,1,0,0,0,6
17,ABNORMALITIES (Q00-Q99),T,,0,0,1,0,,4,3,4,0,2,0,15
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,38,33,46,70,,122,129,147,76,160,0,861
18,CLINICAL  AND LABORATORY FINDINGS,F,,30,42,59,50,,68,64,110,54,104,0,605
18,N.E.C. (R00-R99),T,,68,75,105,120,,190,193,257,130,264,0,1466
19,"INJURY, POISONING AND CERTAIN OTHER",M,,3,4,12,14,,10,14,5,2,5,0,79
19,CONSEQUENCES OF EXTERNAL,F,,4,7,35,47,,22,20,19,6,19,0,184
19,CAUSES (S00-T98),T,,7,11,47,61,,32,34,24,8,24,0,263
20,Codes for Special Purposes,M,,2,1,6,26,,71,170,232,116,218,0,842
20,(U00-U49),F,,0,0,6,7,,16,55,70,26,43,0,223
20,,T,,2,1,12,33,,87,225,302,142,261,0,1065
,,M,,152,200,491,795,,1202,1527,1643,815,1596,0,9139
,A L L  C A U S E S,F,,138,197,468,590,,737,799,933,429,802,0,5452
,,T,,290,397,959,1385,,1939,2326,2576,1244,2398,0,14591
CHANDIGARH,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5,6,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,22,35,32,67,,54,77,78,38,64,0,490
1,DISEASES (A00-B99),F,,18,34,45,40,,43,50,48,29,52,0,374
1,,T,,40,69,77,107,,97,127,126,67,116,0,864
2,NEOPLASMS,M,,6,16,17,21,,32,43,67,29,49,0,281
2,(C00-D48),F,,7,10,10,22,,31,61,58,25,29,0,255
2,,T,,13,26,27,43,,63,104,125,54,78,0,536
3,DISEASES OF BLOOD & BLOOD FORMING,M,,12,5,13,10,,11,14,12,3,4,0,87
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,3,31,9,14,,10,9,11,3,2,0,94
3,THE IMMUNE MECHANISM (D50-D89),T,,15,36,22,24,,21,23,23,6,6,0,181
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,6,2,6,15,,22,30,46,22,39,0,191
4,DISEASES (E00-E89),F,,9,6,10,11,,16,31,36,21,24,0,167
4,,T,,15,8,16,26,,38,61,82,43,63,0,358
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,0,0,8,,1,8,9,3,4,0,33
5,(F01-F99),F,,0,0,0,0,,0,0,0,0,2,0,2
5,,T,,0,0,0,8,,1,8,9,3,6,0,35
6,DISEASES OF THE NERVOUS SYSTEM,M,,17,15,22,17,,26,36,21,10,19,0,188
6,(G00-G98),F,,12,6,9,8,,18,16,15,10,13,3,114
6,,T,,29,21,31,25,,44,52,36,20,32,3,302
7,DISEASES OF THE EYE AND ADNEXA,M,,0,0,0,0,,1,2,1,0,0,0,4
7,(H00-H59),F,,0,0,0,0,,0,1,0,0,0,0,2
7,,T,,0,0,0,0,,1,3,1,0,0,0,6
8,DISEASES OF THE EAR AND MASTOID,M,,0,0,0,0,,0,0,0,0,1,0,1
8,PROCESS (H60-H95),F,,0,0,0,0,,0,0,1,0,0,0,1
8,,T,,0,0,0,0,,0,0,1,0,1,0,2
9,DISEASES OF THE CIRCULATORY,M,,11,36,83,168,,240,409,451,216,410,2,2069
9,SYSTEM (I00-I99),F,,10,13,48,118,,80,162,214,138,254,0,1057
9,,T,,21,49,131,286,,320,571,665,354,664,2,3126
10,DISEASES OF THE RESPIRATORY,M,,26,15,41,44,,88,145,167,87,172,3,822
10,SYSTEM (J00-J98),F,,13,21,38,28,,45,70,104,50,72,1,467
10,,T,,39,36,79,72,,133,215,271,137,244,4,1289
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,21,16,50,149,,265,286,220,85,102,0,1210
11,(K00-K92),F,,15,21,34,75,,139,155,136,60,59,0,703
11,,T,,36,37,84,224,,404,441,356,145,161,0,1913
12,DISEASES OF THE SKIN AND,M,,0,0,5,0,,1,3,6,1,0,0,17
12,SUBCUTANEOUS TISSUE (L00-L98),F,,1,0,0,5,,1,1,1,1,0,0,10
12,,T,,1,0,5,5,,2,4,7,2,0,0,27
13,DISEASES OF THE MUSCULOSKELETAL,M,,1,0,7,3,,1,8,6,1,3,0,31
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,0,7,13,,12,7,4,0,4,0,47
13,(M00-M99),T,,1,0,14,16,,13,15,10,1,7,0,78
14,DISEASES OF THE GENITOURINARY,M,,8,8,20,26,,37,78,92,44,75,1,390
14,SYSTEM (N00-N99),F,,3,11,14,14,,32,65,61,41,37,0,281
14,,T,,11,19,34,40,,69,143,153,85,112,1,671
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,0,19,31,,5,3,0,0,0,0,58
15,PUERPERIUM (O00-O99),T,,0,0,19,31,,5,3,0,0,0,0,58
16,CERTAIN CONDITIONS ORIGINATING,M,,0,0,0,0,,0,0,0,0,0,0,508
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,0,0,0,,0,0,0,0,0,0,323
16,,T,,0,0,0,0,,0,0,0,0,0,0,831
17,"CONGENITAL MALFORMATIONS,",M,,66,2,5,2,,2,2,0,0,2,0,230
17,DEFORMATIONS AND CHROMOSOMAL,F,,26,2,3,2,,3,3,0,1,0,0,120
17,ABNORMALITIES (Q00-Q99),T,,92,4,8,4,,5,5,0,1,2,0,350
18,"SYMPTOMS, SIGNS AND ABNORMAL",M,,18,17,27,44,,39,59,69,27,66,0,431
18,CLINICAL  AND LABORATORY FINDINGS,F,,16,49,30,36,,32,38,56,21,45,0,361
18,N.E.C. (R00-R99),T,,34,66,57,80,,71,97,125,48,111,0,792
19,"INJURY, POISONING AND CERTAIN OTHER",M,,0,1,26,45,,46,25,23,10,14,0,193
19,CONSEQUENCES OF EXTERNAL,F,,0,4,12,9,,11,4,11,4,7,0,62
19,CAUSES (S00-T98),T,,0,5,38,54,,57,29,34,14,21,0,255
20,Codes for Special Purposes,M,,4,1,11,36,,53,74,72,35,55,0,350
20,(U00-U49),F,,3,6,10,14,,21,41,34,18,24,0,176
20,,T,,7,7,21,50,,74,115,106,53,79,0,526
,,M,,218,169,365,655,,919,1299,1340,611,1079,6,7526
,A L L  C A U S E S,F,,136,214,298,440,,499,717,790,422,624,4,4674
,,T,,354,383,663,1095,,1418,2016,2130,1033,1703,10,12200
139,,,,,,,,,,,,,,,
CHHATTISGARH,,,,,,,,,,,,,,,
Major,,,,,,,,,,,,,,,
AGE GROUPS,,,,,,,,,,,,,,,
"Group
No.",CA U S E  O F   D E A T H,Sex,,1-4,5-14,15-24,25-34    35-44,,,45-54,55-64,65-69,70+,N.S.    TOTAL,
1,2,3,,5,6,7,8            9,,,10,11,12,13,14          15,
1,CERTAIN INFECTIOUS AND PARASITIC,M,,36,60,240,280,,245,115,285,132,260,42,1952
1,DISEASES (A00-B99),F,,33,57,123,128,,158,154,164,73,118,29,1273
1,,T,,69,117,363,408,,403,269,449,205,378,71,3225
2,NEOPLASMS,M,,4,23,62,95,,101,38,125,50,65,1,578
2,(C00-D48),F,,3,14,37,66,,158,20,114,24,45,1,484
2,,T,,7,37,99,161,,259,58,239,74,110,2,1062
3,DISEASES OF BLOOD & BLOOD FORMING,M,,16,19,59,57,,60,60,59,28,37,6,428
3,ORGANS & CERTAIN DISORDERS INVOLVING,F,,6,22,66,50,,71,69,40,19,26,6,406
3,THE IMMUNE MECHANISM (D50-D89),T,,22,41,125,107,,131,129,99,47,63,12,834
4,"ENDOCRINE, NUTRITIONAL AND METABOLIC",M,,1,7,35,49,,99,9,105,49,74,5,441
4,DISEASES (E00-E89),F,,1,5,9,31,,54,5,58,43,46,6,266
4,,T,,2,12,44,80,,153,14,163,92,120,11,707
5,MENTAL AND BEHAVIOURAL DISORDERS,M,,0,0,12,18,,18,4,12,5,2,0,72
5,(F01-F99),F,,0,0,2,1,,5,1,2,2,5,0,19
5,,T,,0,0,14,19,,23,5,14,7,7,0,91
6,DISEASES OF THE NERVOUS SYSTEM,M,,9,11,20,32,,17,14,16,4,21,2,168
6,(G00-G98),F,,9,11,15,8,,30,10,12,8,14,1,138
6,,T,,18,22,35,40,,47,24,28,12,35,3,306
7,DISEASES OF THE EYE AND ADNEXA,M,,1,0,1,2,,0,1,1,1,0,0,7
7,(H00-H59),F,,0,0,0,0,,0,0,0,0,0,0,0
7,,T,,1,0,1,2,,0,1,1,1,0,0,7
8,DISEASES OF THE EAR AND MASTOID,M,,0,0,0,2,,1,0,0,0,1,0,4
8,PROCESS (H60-H95),F,,0,0,0,0,,0,0,0,0,0,0,1
8,,T,,0,0,0,2,,1,0,0,0,1,0,5
9,DISEASES OF THE CIRCULATORY,M,,63,112,800,1010,,1536,448,1600,712,1171,216,8064
9,SYSTEM (I00-I99),F,,57,116,514,495,,672,382,789,400,657,135,4520
9,,T,,120,228,1314,1505,,2208,830,2389,1112,1828,351,12584
10,DISEASES OF THE RESPIRATORY,M,,33,38,185,239,,352,91,410,199,482,46,2264
10,SYSTEM (J00-J98),F,,26,39,103,86,,158,88,206,107,182,30,1191
10,,T,,59,77,288,325,,510,179,616,306,664,76,3455
11,DISEASES OF THE DIGESTIVE SYSTEM,M,,2,5,102,196,,173,36,126,44,57,17,772
11,(K00-K92),F,,2,9,29,40,,40,26,45,17,14,2,231
11,,T,,4,14,131,236,,213,62,171,61,71,19,1003
12,DISEASES OF THE SKIN AND,M,,0,0,0,3,,3,2,5,3,4,1,21
12,SUBCUTANEOUS TISSUE (L00-L98),F,,0,1,1,3,,2,0,4,1,1,0,13
12,,T,,0,1,1,6,,5,2,9,4,5,1,34
13,DISEASES OF THE MUSCULOSKELETAL,M,,1,0,3,4,,10,15,9,3,4,0,50
13,SYSTEM AND CONNECTIVE TISSUE,F,,0,0,6,2,,3,4,4,5,2,0,27
13,(M00-M99),T,,1,0,9,6,,13,19,13,8,6,0,77
14,DISEASES OF THE GENITOURINARY,M,,2,7,61,61,,107,30,118,47,100,16,566
14,SYSTEM (N00-N99),F,,3,8,32,40,,55,22,42,24,49,4,300
14,,T,,5,15,93,101,,162,52,160,71,149,20,866
15,"PREGNANCY, CHILDBIRTH AND THE",F,,0,0,99,39,,28,32,0,0,0,6,204
15,PUERPERIUM (O00-O99),T,,0,0,99,39,,28,32,0,0,0,6,204
16,CERTAIN CONDITIONS ORIGINATING,M,,0,0,0,0,,0,0,0,0,0,46,1761
16,IN THE PERINATAL PERIOD (P00-P96),F,,0,0,0,0,,0,0,0,0,0,47,1559
16,,T,,0,0,0,0,,0,0,0,0,0,93,3320
17,"CONGENITAL MALFORMATIONS,",M,,1,0,5,2,,6,1,8,0,4,0,55
